name,channel,ignored,version,latest_version,latest_upload_time,depended,notes,summary,home_url,dev_url,doc_url,license,direct_dep_count,direct_dep_names,depends_on_python,depends_on_nodejs,depends_on_perl,depends_on_ruby,depends_on_java,linux-64,linux-aarch64,linux-ppc64le,noarch,osx-64,osx-arm64,win-32,win-64,win-arm64
schema,,False,,0.7.7,2024-05-04,,,Schema validation just got Pythonic,https://github.com/keleshev/schema,https://github.com/keleshev/schema,,MIT,2,contextlib2/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
scikit-image,,True,,0.26.0,2025-12-25,,,Image processing in Python.,http://scikit-image.org/,https://github.com/scikit-image/scikit-image,https://scikit-image.org/docs/stable/,BSD-3-Clause,16,imageio/lazy-loader/libcxx/libgcc/libstdcxx/networkx/numpy/packaging/pillow/python/python_abi/scipy/tifffile/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
scikit-learn,,True,,1.9.0,2026-06-02,,,A set of python modules for machine learning and data mining,http://scikit-learn.org/,https://github.com/scikit-learn/scikit-learn,,BSD-3-Clause,15,_openmp_mutex/joblib/libcxx/libgcc/libstdcxx/llvm-openmp/narwhals/numpy/python/python_abi/scipy/threadpoolctl/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
scipy,,False,,1.17.1,2026-05-27,pandas/numba/astropy/seaborn,,Scientific Library for Python,http://www.scipy.org/,https://github.com/scipy/scipy,http://www.scipy.org/docs.html,BSD-3-Clause,14,libblas/libcblas/libcxx/libgcc/libgfortran/libgfortran5/liblapack/libstdcxx/numpy/python/python_abi/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
seaborn,,False,,0.13.2,2024-12-09,,https://seaborn.pydata.org/installing.html#optional-dependencies,Statistical data visualization,https://seaborn.pydata.org,https://github.com/mwaskom/seaborn,https://seaborn.pydata.org,BSD-3-Clause,2,seaborn-base/statsmodels,False,False,False,False,False,False,False,False,True,False,False,False,False,False
setuptools,,False,,82.0.1,2026-03-09,astropy/numba,,"Download, build, install, upgrade, and uninstall Python packages",https://github.com/pypa/setuptools,https://github.com/pypa/setuptools,http://pythonhosted.org/setuptools/,MIT,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
snakeviz,,True,,2.2.2,2024-12-27,,,An in-browser Python profile viewer,https://jiffyclub.github.io/snakeviz/,https://github.com/jiffyclub/snakeviz,https://jiffyclub.github.io/snakeviz,BSD-3-Clause,2,python/tornado,True,False,False,False,False,False,False,False,True,False,False,False,False,False
sortedcontainers,,False,,2.4.0,2025-02-01,astropy,,"Python Sorted Container Types: SortedList, SortedDict, and SortedSet",http://www.grantjenks.com/docs/sortedcontainers/,https://github.com/grantjenks/python-sortedcontainers,http://www.grantjenks.com/docs/sortedcontainers/,Apache-2.0,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
sphinx,,False,,9.1.0,2026-01-01,,,Sphinx makes it easy to create intelligent and beautiful documentation.,https://www.sphinx-doc.org/,https://github.com/sphinx-doc/sphinx,https://www.sphinx-doc.org/en/master/,BSD-2-Clause,18,alabaster/babel/colorama/docutils/imagesize/jinja2/packaging/pygments/python/requests/roman-numerals/snowballstemmer/sphinxcontrib-applehelp/sphinxcontrib-devhelp/sphinxcontrib-htmlhelp/sphinxcontrib-jsmath/sphinxcontrib-qthelp/sphinxcontrib-serializinghtml,True,False,False,False,False,False,False,False,True,False,False,False,False,False
sphinx_bootstrap_theme,,False,,0.8.1,2024-12-24,,,Sphinx Bootstrap Theme.,http://ryan-roemer.github.com/sphinx-bootstrap-theme/,http://ryan-roemer.github.com/sphinx-bootstrap-theme/,http://ryan-roemer.github.io/sphinx-bootstrap-theme/,MIT,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
sphinxcontrib-apidoc,,False,,0.3.0,2019-03-30,,,A Sphinx extension for running sphinx-apidoc on each build.,https://pypi.org/project/sphinxcontrib-apidoc/,https://github.com/sphinx-contrib/apidoc,https://pypi.org/project/sphinxcontrib-apidoc/,BSD-2-Clause,2,pbr/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
sphinxcontrib-contentui,,True,,0.2.5,2021-01-10,,,This package contains the contentui Sphinx extension.,https://github.com/ulrobix/sphinxcontrib-contentui,,https://sphinxcontrib-contentui.readthedocs.io,MIT,2,python/sphinx,True,False,False,False,False,False,False,False,True,False,False,False,False,False
sphinxcontrib-napoleon,,False,,0.7,2024-12-23,,,Sphinx 'napoleon' extension,https://sphinxcontrib-napoleon.readthedocs.io,,,BSD-2-Clause,3,pockets/python/six,True,False,False,False,False,False,False,False,True,False,False,False,False,False
sqlalchemy,,False,,2.0.50,2026-05-24,pandas,,Database Abstraction Library.,https://www.sqlalchemy.org/,https://github.com/sqlalchemy/sqlalchemy,https://docs.sqlalchemy.org/,MIT,8,greenlet/libgcc/python/python_abi/typing-extensions/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
statsmodels,,False,,0.14.6,2025-12-06,seaborn,https://www.statsmodels.org/stable/install.html#optional-dependencies,Statistical computations and models for use with SciPy,https://www.statsmodels.org,https://github.com/statsmodels/statsmodels,https://www.statsmodels.org/stable/,BSD-3-Clause,11,libgcc/numpy/packaging/pandas/patsy/python/python_abi/scipy/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
sympy,,False,,1.14.0,2026-02-24,,https://docs.sympy.org/latest/install.html#mpmath,Python library for symbolic mathematics,https://sympy.org,https://github.com/sympy/sympy,https://docs.sympy.org/latest/index.html,BSD-3-Clause,4,cpython/gmpy2/mpmath/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tabulate,,False,,0.10.0,2026-03-05,pandas,,"Pretty-print tabular data in Python, a library and a command-line utility.",https://github.com/astanin/python-tabulate,https://github.com/astanin/python-tabulate,,MIT,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tbb,,False,,2023.0.0,2026-05-13,numba,,TBB Libraries,https://github.com/oneapi-src/oneTBB,https://github.com/oneapi-src/oneTBB,https://software.intel.com/en-us/oneapi-tbb-documentation,Apache-2.0,7,libcxx/libgcc/libhwloc/libstdcxx/ucrt/vc/vc14_runtime,False,False,False,False,False,True,True,True,False,True,True,False,True,False
tbb-devel,,False,,2023.0.0,2026-05-13,numba,,TBB Development files,http://www.threadingbuildingblocks.org,https://github.com/01org/tbb,https://software.intel.com/en-us/node/506039,Apache 2.0,7,libcxx/libgcc/libstdcxx/tbb/ucrt/vc/vc14_runtime,False,False,False,False,False,True,True,True,False,True,True,False,True,False
tco,,True,,1.2.1,2020-12-14,,,Tail Call Optimization for Python,https://github.com/baruchel/tco,,,MIT,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
terminaltables,,True,,3.1.10,2024-12-19,,,Generate simple tables in terminals from a nested list of strings.,https://robpol86.github.io/terminaltables,https://github.com/Robpol86/terminaltables,https://robpol86.github.io/terminaltables,MIT,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tikzplotlib,,False,,0.10.1,2022-01-31,,,Convert matplotlib figures into TikZ/PGFPlots,https://github.com/nschloe/tikzplotlib,https://github.com/nschloe/tikzplotlib,,MIT,5,matplotlib-base/numpy/pillow/python/webcolors,True,False,False,False,False,False,False,False,True,False,False,False,False,False
toast,,True,,3.0.3,2026-05-13,,,Time Ordered Astrophysics Scalable Tools,https://github.com/hpc4cmb/toast,https://github.com/hpc4cmb/toast,https://hpc4cmb.github.io/toast,BSD-2-Clause,41,_openmp_mutex/astropy-base/ephem/fftw/flacarray/h5py/healpy/libaatm/libamd/libblas/libbtf/libcamd/libccolamd/libcholmod/libcolamd/libcxsparse/libcxx/libgcc/libklu/libldl/libopenblas/libparu/librbio/libspex/libspqr/libstdcxx/libsuitesparseconfig/libumfpack/llvm-openmp/matplotlib-base/numpy/pshmem/psutil/python/python_abi/ruamel.yaml/scipy/suitesparse/tomlkit/traitlets/wurlitzer,True,False,False,False,False,True,True,False,False,True,True,False,False,False
tokenize-rt,,False,,6.2.0,2025-05-24,black,,A wrapper around the stdlib `tokenize` which roundtrips.,https://github.com/asottile/tokenize-rt,,,MIT,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
toml,,False,,0.10.2,2025-11-30,,,Python lib for TOML.,https://github.com/uiri/toml,https://github.com/uiri/toml,,MIT,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tox,,True,,4.55.1,2026-06-04,,,virtualenv-based automation of test activities,https://tox.wiki/,https://github.com/tox-dev/tox,https://tox.readthedocs.org/,MIT,13,cachetools/colorama/filelock/packaging/platformdirs/pluggy/pyproject-api/python/python-discovery/tomli/tomli-w/typing_extensions/virtualenv,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tox-conda,,True,,0.10.2,2025-01-01,,,tox plugin that provides integration with conda,https://github.com/tox-dev/tox-conda,https://github.com/tox-dev/tox-conda,https://github.com/tox-dev/tox-conda,MIT,3,python/ruamel.yaml/tox,True,False,False,False,False,False,False,False,True,False,False,False,False,False
twine,,True,,6.2.0,2025-09-04,,,Collection of utilities for interacting with PyPI,https://github.com/pypa/twine,,https://twine.readthedocs.io,Apache-2.0,11,id/importlib-metadata/keyring/packaging/python/readme_renderer/requests/requests-toolbelt/rfc3986/rich/urllib3,True,False,False,False,False,False,False,False,True,False,False,False,False,False
typeguard,,False,,4.5.2,2026-05-14,numba,,Runtime type checker for Python,https://github.com/agronholm/typeguard,https://github.com/agronholm/typeguard,https://github.com/agronholm/typeguard,MIT,3,importlib-metadata/python/typing_extensions,True,False,False,False,False,False,False,False,True,False,False,False,False,False
types-pyyaml,,False,,6.0.12.20260518,2026-05-18,,,Typing stubs for PyYAML,https://github.com/python/typeshed,https://github.com/python/typeshed,,Apache-2.0 AND MIT,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tzwhere,,False,,3.0.3,2021-02-12,,,Python library to look up timezone from lat / long offline,https://github.com/pegler/pytzwhere,,,MIT,2,python/shapely,True,False,False,False,False,False,False,False,True,False,False,False,False,False
ujson,,True,,5.12.1,2026-05-22,,,Ultra fast JSON decoder and encoder written in C with Python bindings,https://github.com/ultrajson/ultrajson,https://github.com/ultrajson/ultrajson,,BSD-3-Clause,8,libcxx/libgcc/libstdcxx/python/python_abi/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
uncertainties,,False,,3.2.4,2026-01-10,,,"Transparent calculations with uncertainties on the quantities involved (aka ""error propagation""); fast calculation of derivatives.",https://pypi.python.org/pypi/uncertainties,,,BSD-3-Clause,3,future/numpy/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
urlpath,,False,,1.2.0,2021-12-09,,,Object-oriented URL from `urllib.parse` and `pathlib`,https://github.com/chrono-meter/urlpath,,,PSF-2.0,2,python/requests,True,False,False,False,False,False,False,False,True,False,False,False,False,False
uvloop,,False,,0.22.1,2025-11-07,black,,Ultra fast implementation of asyncio event loop on top of libuv.,http://github.com/MagicStack/uvloop,http://github.com/MagicStack/uvloop,http://uvloop.readthedocs.org,MIT OR Apache-2.0,4,libgcc/libuv/python/python_abi,True,False,False,False,False,True,True,True,False,True,True,False,False,False
watchdog,,False,,4.0.2,2026-03-04,,,Filesystem events monitoring,http://github.com/gorakhargosh/watchdog,http://github.com/gorakhargosh/watchdog,http://pythonhosted.org/watchdog,Apache-2.0,3,python/python_abi/pyyaml,True,False,False,False,False,True,True,True,False,True,True,False,True,False
wheel,,False,,0.47.0,2026-04-22,,,A built-package format for Python.,https://github.com/pypa/wheel,,,MIT,2,packaging/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
wolframclient,,False,,1.1.7,2021-07-27,,,A Python library with various tools to interact with the Wolfram Language and the Wolfram Cloud.,https://www.wolfram.com/,https://github.com/WolframResearch/WolframClientForPython/,https://wolfr.am/wolframclientdoc,MIT,9,aiohttp/certifi/numpy/oauthlib/pip/python/pytz/pyzmq/requests,True,False,False,False,False,False,False,False,True,False,False,False,False,False
xarray,,False,,2026.4.0,2026-04-13,pandas,,N-D labeled arrays and datasets in Python.,https://github.com/pydata/xarray,,,Apache-2.0,4,numpy/packaging/pandas/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
xlrd,,False,,2.0.2,2025-08-26,pandas,,Library for developers to extract data from Microsoft Excel (tm) spreadsheet files,http://www.python-excel.org/,https://github.com/python-excel/xlrd/,http://xlrd.readthedocs.io/en/stable/,BSD-3-Clause AND BSD-4-Clause,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
xlsxwriter,,False,,3.2.9,2025-10-12,pandas,,A Python module for creating Excel XLSX files,https://xlsxwriter.readthedocs.io/,https://github.com/jmcnamara/XlsxWriter,https://xlsxwriter.readthedocs.org/,BSD-2-Clause,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
xmltodict,,False,,1.0.4,2026-02-22,,,Makes working with XML feel like you are working with JSON,https://github.com/martinblech/xmltodict,https://github.com/martinblech/xmltodict,,MIT,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
yaml2cli,,True,,1.0.3,2020-12-14,,,Script Generator that organizes cli args by YAML,https://github.com/ickc/yaml2cli,,,GPL-3.0-or-later,3,python/pyyaml/yamlloader,True,False,False,False,False,False,False,False,True,False,False,False,False,False
yamlloader,,False,,1.6.0,2025-11-10,,,Loaders and dumpers for PyYAML,https://github.com/Phynix/yamlloader,https://github.com/Phynix/yamlloader,,MIT,2,python/pyyaml,True,False,False,False,False,False,False,False,True,False,False,False,False,False
zeep,,True,,4.3.2,2025-09-16,,,A fast and modern Python SOAP client,http://www.python-zeep.org,https://github.com/mvantellingen/python-zeep,http://docs.python-zeep.org/,MIT,9,attrs/isodate/lxml/platformdirs/python/pytz/requests/requests-file/requests-toolbelt,True,False,False,False,False,False,False,False,True,False,False,False,False,False
zlib,,False,,1.3.2,2026-03-21,pandas,,Massively spiffy yet delicately unobtrusive compression library,http://zlib.net/,https://github.com/madler/zlib,http://zlib.net/manual.html,Zlib,4,libzlib/ucrt/vc/vc14_runtime,False,False,False,False,False,True,True,True,False,True,True,False,True,True
zstandard,,False,,0.25.0,2025-11-07,pandas,,Zstandard bindings for Python,https://github.com/indygreg/python-zstandard,https://github.com/indygreg/python-zstandard,https://github.com/indygreg/python-zstandard/blob/master/README.rst#python-zstandard,BSD-3-Clause,8,cffi/libgcc/python/python_abi/ucrt/vc/vc14_runtime/zstd,True,False,False,False,False,True,True,True,False,True,True,False,True,False
